Date,True_1d,Pred_1d,Prob_1d,True_7d,Pred_7d,Prob_7d,True_30d,Pred_30d,Prob_30d
2025-01-24,-0.014330482169155112,-0.0033312528069407033,0.38086722246151344,0.02736470624845455,-0.0022512481141814134,0.4668963777085253,0.04093902321423659,0.03241226888552687,0.7167310096003366
2025-01-27,0.010703214183789944,-0.0034102613920821566,0.3782176728804642,0.04898633704337896,-0.0005255793582983927,0.4922548357833325,0.06407302368721468,0.03678143870073767,0.7388140419554295
2025-01-28,0.0008313028724642457,-0.003726069242909045,0.36774615872774485,0.03223939193208247,-0.001378133966212898,0.47970612369972265,0.06227412382080244,0.03707381101862457,0.7402183076530275
2025-01-29,0.019464772107505413,-0.00414614372439045,0.35412873246566146,0.035462766858803896,-0.0014547740081394187,0.47857965362485266,0.07771476060183558,0.04251014908074816,0.7646651155375876
2025-01-30,-0.0037194473963868546,-0.0045598224746010545,0.34108903007912195,0.0323414979908343,-0.0024027490136297874,0.4646798560065555,0.06075097414098485,0.04592477468428681,0.778438202798023
2025-01-31,0.007608854166666568,-0.004201736216434404,0.35235449207188935,0.03555555555555556,-0.0033874471689127206,0.45033251996606155,0.06666666666666665,0.04203775765483303,0.7626648655579691
2025-02-03,0.006845741611526401,-0.003701553369547319,0.3685520575173541,0.026500617609725552,-0.005442423499099528,0.4208462226926851,0.07099763655946334,0.039488810244180494,0.7514665118385087
2025-02-04,0.006413643330515084,-0.003680972458101883,0.3692295294774329,0.025444170705230418,-0.007657234060408621,0.3900476531929372,0.06399602228676238,0.03464538254166664,0.7282749448059953
2025-02-05,-0.005432545314712378,-0.004412183854608593,0.34569918135060085,0.004178854851618841,-0.007274908894894768,0.3952766044459115,0.05864322907677666,0.033447245602088206,0.7221480097079842
2025-02-06,0.003956599729735721,-0.004541659228408101,0.34165353704813717,0.026470622428659052,-0.0061525580150506775,0.41084397370668,0.05679269999015224,0.0339813926584345,0.7248986029235591
2025-02-07,0.016391727129920985,-0.0043032973102065525,0.34913050014899105,0.01817035281568047,-0.006140250890770313,0.41101636564239397,0.050849247147229715,0.027301479751837478,0.6883107568918342
2025-02-10,-0.0006176607754746488,-0.0045717961296656276,0.34071730372679204,0.008818567320207471,-0.007689330632363421,0.3896104907209577,0.03753899753312662,0.025035255267931662,0.6748417194339078
2025-02-11,-0.001201716738197467,-0.004217610163277356,0.3518491007737995,0.008618059281115809,-0.007366157047959817,0.3940250508731061,0.03721885059012875,0.024754506568517482,0.6731372813255693
2025-02-12,0.005809522978257098,-0.004660940053556639,0.3379601006203213,0.01337225931376751,-0.007845256773400602,0.3874908181469274,0.051976607484315984,0.028641869768322576,0.6960300793254179
2025-02-13,-0.014457023855674711,-0.005342338148699972,0.3175018683815065,-0.007313955725760768,-0.007829488859887742,0.38770485936643995,0.05488912916248556,0.0348736628366473,0.729424748905855
2025-02-14,0.01664585877875835,-0.005175270412811866,0.32241485474227055,0.011513368722264827,-0.005176496748351418,0.42461924576766,0.08295184598110317,0.04280984150835013,0.7659220344282138
2025-02-18,-0.004161616491367259,-0.004949889709321463,0.32914967120661764,-0.01650980518218359,-0.0077896891805254035,0.38824542963705017,0.06388995717295898,0.046430942259215804,0.7803789379242505
2025-02-19,0.007056278120620485,-0.0040603804817699015,0.35687888892034947,-0.028293435732909433,-0.007434646745050217,0.39308711306974126,0.07552922085904656,0.04903108906801953,0.7899484008637219
2025-02-20,-0.0008162933142006334,-0.003792683116218429,0.3655624867295759,-0.016938792118409873,-0.007396666729879268,0.3936070779470452,0.053401360544217624,0.039060183588180725,0.7495157018035494
2025-02-21,0.0035061970129008913,-0.004140248329387686,0.35431727532862956,-0.00953159009707949,-0.006142499451144617,0.41098486635378384,0.02532676330012018,0.022857071256157546,0.6614162837546544
2025-02-24,-0.014722312080286182,-0.004667579182678196,0.33775548357745655,-0.011058670441864815,-0.005902858245999225,0.4143483752468119,0.0011534131405450676,0.014942750768032967,0.6090582490678313
2025-02-25,0.004234824867662246,-0.004632083076377767,0.3388506470544276,0.004165983011275687,-0.001170130113656253,0.4827649799551271,0.02200031067094166,0.01647891465297905,0.6196199319169404
2025-02-26,-0.011519506683274172,-0.005462229961398458,0.3140184004861687,-0.0041484151994276575,-0.0007103441327550065,0.48953314375818874,0.04789493583147797,0.03618271660606104,0.7359096385818071
2025-02-27,-0.016093196146486743,-0.005593357656686894,0.3102492699663326,0.002705344395193432,-0.0006930606886987808,0.48978770167561464,0.09433962423918807,0.050872616323706946,0.7963301104855591
2025-02-28,0.018823992323959926,-0.002890424848031821,0.3958558904663121,0.026825949029104734,0.0020075442061182804,0.52953389087287,0.135857267241291,0.06593199855947905,0.8375183497024505
2025-03-03,0.006712389043017186,-0.005550429288969809,0.31147848652018234,0.01691929531192038,0.0017113384099962138,0.5251887990960749,0.1088506342022082,0.06359317709953385,0.83228457905503
2025-03-04,0.0019590153218878026,-0.005899667411231697,0.3016127782300574,0.02567361447095351,0.0025529448589076166,0.5375154167504606,0.10623448004576708,0.06835026735735578,0.8425382698488617
2025-03-05,0.0004459399740508463,-0.006628295485326192,0.2820330102549633,0.027166998197565073,0.003825282691464203,0.556007678926189,0.14108326482327493,0.08626217805392787,0.8695452137631708
2025-03-06,-0.00408014334702167,-0.006416264278152494,0.28758920723843784,0.028594904872549787,0.003863965272104971,0.5565665041733083,0.13443730384248176,0.08617899153955814,0.8694538445251436
2025-03-07,-0.0047164772273115,-0.005340545499236529,0.3175542227326663,0.04489281119441135,0.00416053019500753,0.56084316950953,0.17265122333811944,0.09378233175351032,0.8768016172650925
2025-03-10,0.007575199703822255,-0.005415928637939329,0.3153594841017539,0.05012103159590109,0.005476533537166166,0.5796366942664827,0.1763403835448374,0.0920614957346984,0.8753054932121163
2025-03-11,0.008994540214519287,-0.004825120313456118,0.33293006125794194,0.04363352738416593,0.0033234522648468365,0.548738577121294,0.12475545287085876,0.07743867113129851,0.8582460789861833
2025-03-12,0.015378840349098422,-0.004727127515253418,0.33592476291147266,0.026912949844308587,0.00013780770819820862,0.5020310302523755,0.1336803406787892,0.08050485847567866,0.8625624120878274
2025-03-13,0.003417870524071498,-0.004500666523753531,0.34293032514551763,0.00965052050963644,-0.0033141404845555018,0.4513966305565712,0.09988937058546865,0.06987057984485022,0.8455009935257904
2025-03-14,0.0018367006177992806,-0.003620398465534253,0.3712283413926505,0.009751194246744088,-0.005345906658806133,0.42221396875354633,0.1128736016029388,0.07344783413546482,0.8519217456117839
2025-03-17,0.011700032552083295,-0.0034270389749102743,0.3776565399331147,0.006966634114583314,-0.006672697299853184,0.4035907345185081,0.10626668294270836,0.06720136793471262,0.8402014948950813
2025-03-18,0.000263518388773365,-0.0033611614416425048,0.379862871278906,0.008269860204942692,-0.007621179458239938,0.3905390639440191,0.08892619474137642,0.06044894715007239,0.8246222894655582
2025-03-19,0.0013505378267197887,-0.0032108607489560186,0.3849266492947403,0.016667248355977105,-0.007492981033557675,0.39228924607750254,0.057347113955187545,0.0450446058126633,0.7750020230543042
2025-03-20,-0.007171068693462179,-0.0026465802806614463,0.4042871245446918,0.02723685816714627,-0.006944389154969286,0.39982828600726383,0.06312496787623356,0.046614180584923406,0.781075183875261
2025-03-21,-0.0016897003505831343,-0.0024058023538527347,0.41270183083497,0.033364241203693634,-0.006182996720712247,0.4104177535932742,0.09711089470478851,0.058234422212857455,0.818768020810747
2025-03-24,0.003517922794489925,-0.0012688341672257904,0.4534181120500753,0.04208283846465366,-0.004960072479371026,0.42770025051781246,0.13218937034229916,0.073242292829295,0.8515728275680865
2025-03-25,-0.000926033956193284,-0.0017971063139124435,0.4343232264752181,0.024241839472106452,-0.005716830936442288,0.41696818935309576,0.11829875878829954,0.06850443406501809,0.842845346967446
2025-03-26,0.013009384653107636,-0.0013181157626022811,0.45162623144326286,-0.0029461096466139036,-0.007640072879462615,0.39028150901517167,0.09126426039426172,0.0574771922230785,0.8166754484640857
2025-03-27,0.008594225621777918,-0.0009264021071412943,0.46591743166386723,-0.03558587807376701,-0.008797406882566555,0.3746994565257721,0.08992874830498887,0.05508836700711435,0.8097592701332663
2025-03-28,0.011760910036651584,-0.0005748335437557733,0.4788201514321944,-0.038263436791268424,-0.00939501108745429,0.3668117461756586,0.043252875425239035,0.03728811927110228,0.7412417870570754
2025-03-31,-0.0012489260994595908,-0.0004136654108220991,0.4847515460061842,-0.02123096189043705,-0.007693173272596557,0.38955817220531114,0.03762648845996197,0.03117227057496619,0.7100896637032187
2025-04-01,0.006733143306144385,0.00032074881098436044,0.5118256654970132,0.011638734799038097,-0.0068173048059841975,0.40158587296396725,0.020039116982572436,0.012650076334659643,0.5929891886265898
2025-04-02,-0.013662824828182485,-0.0006277517158566775,0.47687453603116553,0.026211042194909773,-0.005419686834037359,0.42116825329423535,0.02573331995959882,0.016443700065081376,0.6193797868918104
2025-04-03,-0.02744591540200192,-0.008344567621459964,0.24137658117248162,0.034807894358451774,0.0012772314209442276,0.5188103018652497,0.02744591540200192,0.013285133341326461,0.5974747550650543
2025-04-04,-0.020152706232362205,-0.008179278321461751,0.2449591372547797,0.0686254817967713,0.0158344531215474,0.710061945477441,0.07201191976884136,0.041054770333607535,0.7584275966498736
2025-04-07,0.00579400712659317,-0.0018859902943036031,0.43113794315333526,0.12716431491848668,0.025245269309088863,0.7922709764568225,0.11147629673595416,0.06227092852719987,0.8291524087010278
2025-04-08,0.029679322380616213,0.0010366106343162747,0.5381138857431189,0.1146409041987353,0.02483943754989659,0.7894524639383065,0.1148430661971156,0.06670710726810287,0.8391695717514885
2025-04-09,0.0322918210933667,0.0013624657045677147,0.5499846535024411,0.11441189307111888,0.02222763783343608,0.7698084598672439,0.0771470796100524,0.0476163967117922,0.7848242509449195
2025-04-10,0.02123478734687345,-0.001236815717908102,0.45458332526177636,0.07783978874778819,0.016720030737431876,0.7193517977662838,0.06604974318885026,0.049614360150681186,0.7920046469340302
2025-04-11,-0.005400007016144959,-0.004475023209522396,0.3437309611358843,0.016789801525685766,0.004159771933553252,0.5608322525630902,0.043883107388462905,0.037564916771113926,0.7425563874177359
2025-04-14,0.004337213595847489,-0.003361362615510553,0.3798561213465737,0.039690448462888384,0.003716062800713075,0.554428644089641,0.029424627868002817,0.02936680426968375,0.7001270265222995
2025-04-15,0.03352289685936416,0.000775234585002919,0.5285418129565272,0.019790583818998897,0.0007673060927037116,0.5113057550521797,0.023270310255886217,0.023228325478275788,0.6637369167188031
2025-04-16,-0.005380913232397977,-0.004566221334579776,0.3408903345971561,0.0017735532286873301,-0.0044036499488110305,0.4356614243270499,-0.0028557685688439527,0.008184821880022782,0.5608109595707795
2025-04-17,0.029467767231497577,-0.00018110995757764092,0.4933213439165907,0.0030525879666642997,-0.006659961258422033,0.40376755744676296,-0.005984238256815155,0.007710065962755364,0.5573336512279017
2025-04-21,-0.0015853157246075167,-0.0065586730170441015,0.28384454959537514,-0.02971051395178903,-0.018088248779659345,0.2669377464466993,-0.010451486708341062,-0.0003927804325794702,0.4970590036412144
2025-04-22,-0.03660903264303972,-0.010562020180712724,0.19985052901736666,-0.05610445956499921,-0.020896711870323628,0.2412390026789087,-0.014878880536856709,-0.0027197200041042856,0.47965294016961973
2025-04-23,0.017000869988021305,-0.0016392365312612907,0.4400016225882562,-0.013551917047480488,-0.007539450694581723,0.3916543177220075,0.029667597510381283,0.019469131237801612,0.639651393905964
2025-04-24,-0.014885983690351101,-0.0052038951642175086,0.32156825313562054,-0.006212470339698406,-0.007846631510366098,0.38747216012136865,0.005612230243659866,0.007032999949282988,0.5523593222770771
2025-04-25,0.015263252238240987,-0.0016292231506411766,0.4403626541470642,0.039300512989867364,-0.004612068422071135,0.4326729164307542,0.012277616995829632,0.011438756238584499,0.584365301996726
2025-04-28,-0.0041110131048387455,-0.0038242518863125987,0.3645307649640301,0.014673639112903203,-0.005966502523912629,0.4134538280786094,-0.00012000070330087098,0.00405623439316383,0.5303139131965954
2025-04-29,-0.004158144095784855,-0.0034649772778004846,0.37638963815680965,-0.0066891499473473726,-0.006405295266422915,0.4073115505004089,0.0006327146814302242,0.004865320243800364,0.5363300017241184
2025-04-30,-0.02874432677760963,-0.007637406549284334,0.2571986492051679,0.00919815502080179,-0.00533200362160932,0.42241114625390797,0.004931936105332824,0.0033563076758490427,0.5250982429807209
2025-05-01,0.006822399484034181,-0.002019851289174298,0.4263579041870723,0.0031152647975076775,-0.0029710583790092046,0.4563858113723483,0.05323984496690026,0.0263198408603716,0.6825402510709282
2025-05-02,0.024567637885936522,0.0009683441731775169,0.5356176347045677,0.002599135721463197,-0.002152398154487015,0.4683437070752449,0.06166652893042701,0.030071007850082605,0.7040539105260962
2025-05-05,0.03022977442079,-0.00030299536200342845,0.4888285347778064,-0.039229349369999555,-0.008119801092170123,0.3837753288874391,0.02569983156486888,0.011628655423477033,0.585722946389381
2025-05-06,-0.008794043752944014,-0.006908420093335263,0.2748720860132242,-0.05590079047632546,-0.01931590569501006,0.25530135761395595,-0.007269685582878105,-0.0014221103905333122,0.48935407988408824
2025-05-07,-0.025078312869389552,-0.01086933236860483,0.19500280923690388,-0.058969630360946046,-0.01805956508371248,0.26721714880231845,0.0024842215434359716,-0.0009787560484467266,0.49267212021819023
2025-05-08,0.011769642522029056,-0.002113367933896547,0.42303130186663407,-0.020536368776010172,-0.007352796985019326,0.39420815793479724,0.028271536859486357,0.008576924648194685,0.5636758292307097
2025-05-09,-0.03459852063396052,-0.009691078142031188,0.2147508560195811,-0.016519714315787692,-0.009879517017625098,0.36050084314382924,0.009803980413119806,-0.0011655615975228375,0.49127392802804054
2025-05-12,0.0063043629901009535,-0.0003244400862259661,0.48803832182237394,0.027732934418672306,-0.00065312335078066,0.4903759470982764,0.0489751401154892,0.014598358286289036,0.6066670392816635
2025-05-13,-0.01817737419276233,-0.003302209800608917,0.3818440854762283,0.016047896557852992,-0.003459524462771019,0.44928695065367324,0.02379404757393022,0.008891763413510926,0.5659713484674898
2025-05-14,0.012353067842610033,-0.0010116836165455288,0.4627972660672035,0.057270447257596446,0.00037549566522662725,0.5055338047627976,0.04579751046234781,0.00987658939108416,0.5731223585882341
2025-05-15,-0.012016006383268829,-0.00273647239078545,0.40116800419561927,0.04436928265620632,-0.0012740885667207307,0.48123591619805867,0.03502345780055727,0.0062749944658689015,0.5467707977325799
2025-05-16,0.01473912707220304,-0.0012945356263969142,0.4524833648426895,0.03680078493282535,-0.000497754042476436,0.49266478714086476,0.028818337891852508,0.004476245922041804,0.5334388738387373
2025-05-19,0.015918779782261305,-0.0007618624129540554,0.47194888043782557,0.020037844860268494,-0.0017499129242471104,0.4742449846753478,0.020285546774756247,0.0035289084612098627,0.5263852843087065
2025-05-20,0.008840654686561367,-0.0026031471130426556,0.4057986533559234,0.011218500832346656,-0.0037077822182401254,0.4456911427125852,0.01719351934403024,0.012605736476944369,0.5926750643119161
2025-05-21,-0.0051370379685032885,-0.003599021136146346,0.37193547081513845,-0.0061644898266626225,-0.005415265972460557,0.4212308804996771,0.011694301091126347,0.00980714151295189,0.5726196073677009
2025-05-22,0.021656607165408293,-0.0009023352303630166,0.466798731554778,0.023782780325868336,-0.004049153523200673,0.4407613438150062,0.011936958431876032,0.007944388918305356,0.5590510699423239
2025-05-23,0.0,-0.0038104371350919605,0.36498200544999115,-0.003983870286397018,-0.006602035871573797,0.4045722769247891,-0.00924607466800842,-0.001220406432423035,0.49086346731800673
2025-05-26,-0.0191758824257805,-0.004698588809824793,0.33680111766685505,0.002943245943727968,-0.006866448603178383,0.40090572599393254,-0.009335279335452085,-0.0006880540230515787,0.49484829492424814
2025-05-27,-0.0016671212867737095,-0.002067970878621626,0.4246448305169073,0.015640584398237234,-0.00519675972416136,0.4243312510405734,0.0023945627928543267,0.004424177351259641,0.5330516896094217
2025-05-28,0.007135049581982633,-0.0011999395313815353,0.4559262878841127,0.008835272240953707,-0.005783828281665199,0.41602379741676343,0.005465144360667473,0.005942668599322769,0.5443146842790901
2025-05-29,-0.008501460457109866,-0.0032650661697531357,0.38309566579103366,0.004522022115220015,-0.005754148302440429,0.4164420451209788,9.038156180807277e-05,0.004268449055240413,0.5318933176377789
2025-05-30,0.024841192416430236,0.0010335922094516824,0.5380035749662425,0.009729697148032956,-0.003652163325080792,0.44649598108966865,0.02040198839996088,0.0076923818381430305,0.5572039508445858
2025-06-02,-0.006052378179944973,-0.003262655254064971,0.383176990169997,-0.01462649006104455,-0.006886359308996172,0.4006303365270234,-0.0056666756965714216,0.0023916575311174245,0.5178962249690164
2025-06-03,0.006954823344193173,-0.001807158265219972,0.4339625627803134,0.009163617580836059,-0.0051065994115796235,0.4256133066677408,-0.006089159644520392,0.0018441353713193518,0.5138029780358943
2025-06-04,-0.0067585738337409,-0.002092537455840868,0.42377135149661177,0.017103883554727917,-0.005561701630253932,0.41915858592660393,-0.006224988883948401,0.0006007778770418343,0.5044982966414361
2025-06-05,-0.008356462950437349,-0.0018111564698018012,0.43381913796997984,0.013638926743020363,-0.005762172882569717,0.416328944541813,-0.003163474399406563,0.0015865467651880148,0.5118762049549127
2025-06-06,0.002829068715957783,-0.00019274254897392673,0.4928924651406448,0.019231392368678435,-0.004127496293831804,0.4396325165429124,0.00911910472609434,0.00886941991534473,0.5658085851537692
2025-06-09,-0.0033613021770798612,-0.00030811535452195853,0.4886398608913659,0.017316391909252715,-0.0034261255181678163,0.4497713565407683,0.020947691438380378,0.01802954232090716,0.630098415541211
2025-06-10,0.0001204933891842952,0.00039354921126694056,0.5145076016268049,0.020747432476283967,-0.0034331532661177697,0.4496694162094884,0.03562288906830169,0.019894418612179058,0.6424398830443324
2025-06-11,0.01794473628983151,0.0009998046828007057,0.5367683882262871,0.014090882527953985,-0.002222919774374459,0.46731106464481437,0.021919142431534144,0.010133253141940485,0.574978329197771
2025-06-12,0.014877710160320134,0.0002905634453800694,0.5107133233053398,-0.0009464791222173474,-0.005810697579969636,0.41564532315259983,-0.0029281855806754242,-0.002354246133318706,0.48238335093269846
2025-06-13,-0.010142238669664128,-0.0025620487868227688,0.4072315550819594,-0.03316625391920347,-0.013132304194911843,0.32026536309445564,-0.028328267823237163,-0.012264047039785167,0.409749649910191
2025-06-16,-0.002885350656363417,-0.002088353283345771,0.42392006916058067,-0.02040390021200933,-0.011104000716506607,0.3449049808199832,-0.025703629489347568,-0.012487552190240857,0.40816279781780274
2025-06-17,0.0009448860448830754,-0.0015354387134401794,0.44374879116736815,-0.015679470892650982,-0.011473617864259456,0.3403010401614906,-0.01866184181481556,-0.008377069035166235,0.4377835832987203
2025-06-18,0.0,-0.0011941148367541603,0.4561385053281444,-0.034249836563778,-0.014013838031899296,0.31004896135241955,-0.027730249172807864,-0.014668353463469482,0.39284629343152216
2025-06-19,-0.006401543117381503,-0.001447628475648019,0.4469267094891202,-0.028143296097171144,-0.013626810992788473,0.31449656221075317,-0.02849728487367431,-0.0145989614568227,0.3933287654976272
2025-06-20,0.00285022809218316,-0.001066239606774765,0.4608036126539788,-0.009322806797287697,-0.006825105630213757,0.4014778694865425,-0.006056870607429654,-0.006927755222478803,0.4484154220671467
2025-06-23,-0.017852399472962133,-0.004693693587126868,0.3369516275668504,-0.008792951298581375,-0.006396273597067674,0.4074373845693031,-0.0009770106509845444,-0.0015320787421224998,0.48853129171826665
2025-06-24,0.0029240355694371,-0.0025964544086983215,0.4060318226323828,0.004280519602857469,-0.002325255463015855,0.4658133547940777,0.019442937812360395,0.007100234995515268,0.5528540549054739
2025-06-25,0.0019235677184039623,-0.0028373761687572508,0.3976819988679512,0.0016230056761905587,-0.00030216473873784233,0.49554679740520713,0.015899702681327454,0.00887336547334891,0.5658373285722592
2025-06-26,-0.017939117692552853,-0.004329302716685845,0.34830861146678627,-0.0003899951486801001,0.0004181568305325241,0.5061624221620985,0.020039012697802505,0.011808259501310554,0.5870050866347016
2025-06-27,0.006323105807074736,-0.002424543118792655,0.4120438466229468,0.0101719917294818,0.0027900572903686426,0.5409763809409045,0.0505239175707497,0.03670641715792451,0.7384522289794426
2025-06-30,0.012839986061810915,-0.002396510205768759,0.413028260456219,0.005221040499747254,0.0023708955207136263,0.5348542908357344,0.017818175404491265,0.009903466892116856,0.5733168677588234
2025-07-01,0.00338659423786547,-0.003450552925541153,0.3768710000494373,-0.00578417271872067,0.000984133936164061,0.5144980814167635,0.0036562925496463894,0.003457269722422456,0.5258511570315837
2025-07-02,-0.0048984176653972256,-0.004417626346431211,0.34552836475912196,0.002389486260454099,0.00036827841490552106,0.5054274549227151,0.003195923289090574,0.003950430100052185,0.5295261079033152
2025-07-03,0.0002701111530112321,-0.004591181760450587,0.3401161627843349,0.0059730765279271125,0.00038149649387973945,0.505622229418158,0.0010805178923356529,0.010918224359181994,0.5806335113766788
2025-07-04,-9.003715772692988e-05,-0.004529628044472878,0.3420278742536845,-0.0008101878985371513,-0.0002148669179910332,0.49683329873589177,0.0010502625656414466,0.0043098519373765964,0.5322013428904047
2025-07-07,-0.007562556731630865,-0.004503351914261193,0.34284656766615573,0.006092086046932899,-0.0013274484314587717,0.48045128788666697,-0.00015005101954468358,-0.00041209787969157495,0.49691436725947996
2025-07-08,0.0013910183417751298,-0.0031578753172201712,0.38672151964881785,0.01000910119632592,-0.0003257822985179657,0.4951987619497227,0.0019352592512096312,-0.0003895471910540793,0.49708321211058704
2025-07-09,0.0017513602235985637,-0.0031222114108664933,0.3879324312080057,0.012501479986381847,-0.0005914735547145195,0.49128408074431473,0.009602549749290645,-0.0039137406153598175,0.47074713143341435
2025-07-10,0.011635648035372315,-0.0038420311537458295,0.36395060163001247,0.025471755738673663,-0.0017378602207567123,0.47442188932820506,0.005878097478155375,0.005264378751696056,0.5392913465427872
2025-07-11,-0.001340882002383803,-0.004403138736127509,0.34598321530093346,0.024791403805683787,-0.0030317777005049503,0.45550176973078205,0.0054826884218563965,0.012888213519114003,0.5946741814608077
2025-07-14,-0.0064746982461211244,-0.0038160343273506195,0.36479913377426787,0.01271075567842761,-0.005089422659495238,0.42585773603422217,0.00665375170166338,0.007468203127904126,0.5555587050104147
2025-07-15,0.006817211495886655,-0.0027252182822591862,0.40155781382492856,0.012373100657012248,-0.005679800489647932,0.4174905852365389,0.017658732646369746,0.004649747278140107,0.5347285782903743
2025-07-16,-0.003698703159955241,-0.00298032598819333,0.3927718427250449,-0.005518269947800136,-0.008859718235684228,0.37387180699814876,0.015540670441834381,0.006750455269693435,0.55027852160414
2025-07-17,0.0038621304651325072,-0.0023789195525869443,0.4136465461494356,-0.009281158975371073,-0.008851694357673245,0.37397831698382256,0.027454252414836677,0.012622316548385765,0.5927925394658036
2025-07-18,0.014583925542424714,-0.0016093151911590804,0.44108072858398095,-0.008827944424768863,-0.009179936332740038,0.369637536525497,0.03599759951442727,0.016565006196916233,0.6202066321895832
2025-07-21,0.010964475704422494,-0.00232392593894778,0.4155822718672615,-0.031188411347002676,-0.01746366493992512,0.27309948680817014,0.043358124646283525,0.02486020620860044,0.6737799030929195
2025-07-22,-0.013113472364483347,-0.005475979333621848,0.3136211824528591,-0.042451733563863225,-0.019511808216345322,0.25350257919141805,0.044777855950924206,0.024010854984538615,0.6685850919928967
2025-07-23,-0.006805956510299027,-0.005710394047592337,0.3069214727659919,-0.013670824415701777,-0.015881548651178013,0.28943583196328304,0.05058776884348237,0.028671364477346983,0.6961978412369603
2025-07-24,-0.010975971521803629,-0.005813656386331555,0.3040139540993074,0.0010085738189706817,-0.012040502040622226,0.33333699068563816,0.07184810180120893,0.03772504057813461,0.7433131065666875
2025-07-25,-0.007468477007723462,-0.0057087852798011745,0.30696698302915193,0.014367097283668251,-0.007227992700352016,0.3959209636672467,0.09121178693948706,0.046657214160655686,0.7812382116511907
2025-07-28,0.00432135754902907,-0.0037136074937174223,0.36815565788587357,0.0214257351701046,-0.004088855970653835,0.4401891564234441,0.10099421030164057,0.0477561980719356,0.7853393307599341
2025-07-29,-0.008304704316853595,-0.0030916159856044577,0.3889730309051562,0.02313899883975523,-0.0030466818111677813,0.4552848405744257,0.09634717600090381,0.052762384793878334,0.8025487796107411
2025-07-30,-0.0007889124393861691,-0.0014826231931474466,0.4456593832350523,0.0434795942427022,-0.0016636321525210097,0.4755115974296585,0.10349531174893589,0.05032352744637869,0.7944609474016826
2025-07-31,0.01654925325156964,-0.0004655629147273942,0.48284072734415395,0.01818904025644108,-0.0018811160250477837,0.47231990836386,0.10816226055302902,0.046203293789181824,0.7795092723051744
2025-08-01,0.007975610586763882,-0.0021865785326016713,0.42043470053256893,0.00035844047835142945,-0.005902236211011328,0.4143571226600253,0.0999193490691741,0.03535894956570928,0.7318503639497538
2025-08-04,0.00222261741851959,-0.0035356173776992447,0.374038007667697,-0.004652664659268835,-0.006270041793369383,0.4092000832861378,0.09320175708325462,0.04398339749343845,0.7707543067835383
2025-08-05,-0.0005617855047789222,-0.00468904030321971,0.3370947501001644,-0.013808791661607311,-0.009781359996734885,0.36177315663147586,0.0886780079672187,0.04374764537049596,0.7697949854904887
2025-08-06,0.006005931605954196,-0.005356984045866133,0.31707443061136614,-0.013017751479289963,-0.0068127046790450296,0.4016495695113669,0.07801773703309922,0.044074000686280285,0.7711214680233771
2025-08-07,0.011410772070393316,-0.005641886117521101,0.30886524817652994,-0.020174718898672506,-0.011891070341267981,0.33516118406634043,0.0797576529357582,0.04892462804060063,0.7895695542904448
2025-08-08,-0.025006541699268636,-0.009652430651452503,0.2154531128806798,-0.03655031599637504,-0.015217517083717234,0.29660140394078394,0.08769731759804422,0.054541294803728914,0.8081064202419499
2025-08-11,-0.0012526304584333792,-0.005956278190324385,0.30004263275086723,-0.0028929035907040435,-0.006282695421278356,0.40902321914826933,0.12749395709922706,0.06720084090762919,0.8402004031799015
2025-08-12,0.002926348685807545,-0.005959398176200796,0.29995633484596196,-0.003583266251583561,-0.005879486958589012,0.4146770946311656,0.11442569395529412,0.06614285074311799,0.8379715494442143
2025-08-13,-0.006996754798475169,-0.006766070614784913,0.27848541244020986,0.004674413136069866,-0.005277094013149417,0.4231902747421369,0.11260307758063304,0.06782884731862163,0.8414883669125024
2025-08-14,0.00023988031897270723,-0.00575891031591876,0.3055520653274362,0.011573548279372847,-0.0038543666096378746,0.44357214131843425,0.13195613579378174,0.07384510160888763,0.8525894690841311
2025-08-15,-0.0012889834616681695,-0.005383284324018225,0.31630818664935595,0.01576741536458326,-0.0031244353119041033,0.4541535740337704,0.14535368775292268,0.08199848667901179,0.8645081248503421
2025-08-18,-0.00549270615491293,-0.005786462493864395,0.30477702941454543,0.021880765841093774,-0.0027640843498023555,0.4594024352635483,0.1528049059391383,0.08090594616074617,0.863094644623611
2025-08-19,0.009054144046657164,-0.004455039491414346,0.3443559197294819,0.03573373271382785,-0.0015726232395267981,0.4768481538017182,0.16723007001488255,0.06872066673521607,0.8432734983080756
2025-08-20,-0.0019441287880170854,-0.005635069525794885,0.3090592998884103,0.038972319385659926,-0.004352761667280797,0.43639224547159944,0.1484417249878529,0.06457535433984234,0.8345292809201644
2025-08-21,0.011237975695243652,-0.005822653621879274,0.30376189893181677,0.06368186227304751,-0.0045139005935221415,0.43407960125876044,0.16299564338215666,0.05624208242320654,0.8131600233921273
2025-08-22,-0.00017776598298513413,-0.005801560859703238,0.30435313006019393,0.06484117329311023,-0.006026018627971428,0.41261812489353933,0.1701339836032767,0.05121956151650752,0.797496572369099
2025-08-25,0.00438675932596122,-0.004883192903445775,0.33116594903684166,0.056909122420189195,-0.005720297093528347,0.4169193067000345,0.1786709467377905,0.05532725876723858,0.8104728507778336
2025-08-26,0.004721713846100206,-0.0045790571603680575,0.34049204155261215,0.0662810148860502,-0.012943107247036869,0.32249776129162466,0.19320661403058548,0.058501657907420755,0.8194953168334342
